Date,HomeTeam,AwayTeam,score,prob
2025-11-22,Burnley,Chelsea,0-0,0.07104220513307817
2025-11-22,Burnley,Chelsea,0-1,0.12692675514701612
2025-11-22,Burnley,Chelsea,0-2,0.11338612830198717
2025-11-22,Burnley,Chelsea,0-3,0.06752668275191956
2025-11-22,Burnley,Chelsea,0-4,0.03016144667626734
2025-11-22,Burnley,Chelsea,0-5,0.010777521756221119
2025-11-22,Burnley,Chelsea,0-6,0.0032092562969693516
2025-11-22,Burnley,Chelsea,1-0,0.06112080264051015
2025-11-22,Burnley,Chelsea,1-1,0.10920079319904116
2025-11-22,Burnley,Chelsea,1-2,0.09755118323164924
2025-11-22,Burnley,Chelsea,1-3,0.05809624070251023
2025-11-22,Burnley,Chelsea,1-4,0.025949248424920492
2025-11-22,Burnley,Chelsea,1-5,0.009272386449461179
2025-11-22,Burnley,Chelsea,1-6,0.0027610674581741994
2025-11-22,Burnley,Chelsea,2-0,0.026292487039375267
2025-11-22,Burnley,Chelsea,2-1,0.04697517564948201
2025-11-22,Burnley,Chelsea,2-2,0.04196383407919938
2025-11-22,Burnley,Chelsea,2-3,0.02499140374008718
2025-11-22,Burnley,Chelsea,2-4,0.011162652459042648
2025-11-22,Burnley,Chelsea,2-5,0.003988725442308786
2025-11-22,Burnley,Chelsea,2-6,0.001187735226349443
2025-11-22,Burnley,Chelsea,3-0,0.007540202842575611
2025-11-22,Burnley,Chelsea,3-1,0.013471618429715847
2025-11-22,Burnley,Chelsea,3-2,0.012034457620364727
2025-11-22,Burnley,Chelsea,3-3,0.007167076025891146
2025-11-22,Burnley,Chelsea,3-4,0.0032012439019674017
2025-11-22,Burnley,Chelsea,3-5,0.0011438932678110394
2025-11-22,Burnley,Chelsea,3-6,0.0003406206691871798
2025-11-22,Burnley,Chelsea,4-0,0.0016217938651649968
2025-11-22,Burnley,Chelsea,4-1,0.002897559731389651
2025-11-22,Burnley,Chelsea,4-2,0.002588446219124369
2025-11-22,Burnley,Chelsea,4-3,0.0015415394217685237
2025-11-22,Burnley,Chelsea,4-4,0.000688543508643087
2025-11-22,Burnley,Chelsea,4-5,0.00024603569995018757
2025-11-22,Burnley,Chelsea,4-6,7.326281841079327e-05
2025-11-22,Burnley,Chelsea,5-0,0.000279060433359735
2025-11-22,Burnley,Chelsea,5-1,0.0004985801782183023
2025-11-22,Burnley,Chelsea,5-2,0.0004453913281782737
2025-11-22,Burnley,Chelsea,5-3,0.000265251132292373
2025-11-22,Burnley,Chelsea,5-4,0.00011847698652468632
2025-11-22,Burnley,Chelsea,5-5,4.233511454495477e-05
2025-11-22,Burnley,Chelsea,5-6,1.2606259213338154e-05
2025-11-22,Burnley,Chelsea,6-0,4.0014705906639335e-05
2025-11-22,Burnley,Chelsea,6-1,7.149182333766063e-05
2025-11-22,Burnley,Chelsea,6-2,6.386503022249169e-05
2025-11-22,Burnley,Chelsea,6-3,3.803457882687375e-05
2025-11-22,Burnley,Chelsea,6-4,1.698851290171557e-05
2025-11-22,Burnley,Chelsea,6-5,6.070467022662776e-06
2025-11-22,Burnley,Chelsea,6-6,1.8076219151939894e-06
2025-11-22,Bournemouth,West Ham,0-0,0.062470437512588156
2025-11-22,Bournemouth,West Ham,0-1,0.08668981461451529
2025-11-22,Bournemouth,West Ham,0-2,0.06014944233730304
2025-11-22,Bournemouth,West Ham,0-3,0.027822994966414084
2025-11-22,Bournemouth,West Ham,0-4,0.009652446707984888
2025-11-22,Bournemouth,West Ham,0-5,0.0026789273423067817
2025-11-22,Bournemouth,West Ham,0-6,0.0006195883042640081
2025-11-22,Bournemouth,West Ham,1-0,0.08661828311960074
2025-11-22,Bournemouth,West Ham,1-1,0.12019962089032425
2025-11-22,Bournemouth,West Ham,1-2,0.08340011104946655
2025-11-22,Bournemouth,West Ham,1-3,0.03857792823606296
2025-11-22,Bournemouth,West Ham,1-4,0.013383584220626252
2025-11-22,Bournemouth,West Ham,1-5,0.003714462331819113
2025-11-22,Bournemouth,West Ham,1-6,0.0008590891514969593
2025-11-22,Bournemouth,West Ham,2-0,0.06005021950643027
2025-11-22,Bournemouth,West Ham,2-1,0.08333129403046687
2025-11-22,Bournemouth,West Ham,2-2,0.05781914389212628
2025-11-22,Bournemouth,West Ham,2-3,0.02674508169920851
2025-11-22,Bournemouth,West Ham,2-4,0.009278493422938069
2025-11-22,Bournemouth,West Ham,2-5,0.002575140840255582
2025-11-22,Bournemouth,West Ham,2-6,0.0005955843300628922
2025-11-22,Bournemouth,West Ham,3-0,0.0277541779317832
2025-11-22,Bournemouth,West Ham,3-1,0.038514289886311955
2025-11-22,Bournemouth,West Ham,3-2,0.02672301318188541
2025-11-22,Bournemouth,West Ham,3-3,0.012361116451879518
2025-11-22,Bournemouth,West Ham,3-4,0.00428835996796861
2025-11-22,Bournemouth,West Ham,3-5,0.00119018577562738
2025-11-22,Bournemouth,West Ham,3-6,0.0002752688267555351
2025-11-22,Bournemouth,West Ham,4-0,0.009620627522268228
2025-11-22,Bournemouth,West Ham,4-1,0.013350481437122613
2025-11-22,Bournemouth,West Ham,4-2,0.009263187572245464
2025-11-22,Bournemouth,West Ham,4-3,0.004284821457699504
2025-11-22,Bournemouth,West Ham,4-4,0.0014865046276865664
2025-11-22,Bournemouth,West Ham,4-5,0.0004125625359092467
2025-11-22,Bournemouth,West Ham,4-6,9.541838555679516e-05
2025-11-22,Bournemouth,West Ham,5-0,0.002667893076126233
2025-11-22,Bournemouth,West Ham,5-1,0.0037022176470931224
2025-11-22,Bournemouth,West Ham,5-2,0.0025687715203244537
2025-11-22,Bournemouth,West Ham,5-3,0.0011882224390221956
2025-11-22,Bournemouth,West Ham,5-4,0.000412222112814901
2025-11-22,Bournemouth,West Ham,5-5,0.00011440758209105441
