Matchday,Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
3,2018-01-22,Swansea,Liverpool,1.0,0.0,H,0.25655338215296064,0.2786660981087613,0.46478051973827805,1.0415766484580216,1.7431608525921245,2.784737501050146,240
3,2018-01-30,Huddersfield,Liverpool,0.0,3.0,A,0.18290877674805112,0.2470717803550333,0.5700194428969155,0.8919511193865681,2.2572272821344495,3.1491784015210174,240
3,2018-01-30,Swansea,Arsenal,3.0,1.0,H,0.20715711313069607,0.2730682311187899,0.5197746557505141,0.803997568662865,1.7871910483686657,2.5911886170315306,240
3,2018-01-30,West Ham,Crystal Palace,1.0,1.0,D,0.41195970733507303,0.2815302436805902,0.30651004898433676,1.5956225698607258,1.3809359039715465,2.9765584738322723,240
3,2018-01-31,Newcastle,Burnley,1.0,1.0,D,0.4403999590987534,0.283667478436768,0.2759325624644786,1.5886564896695448,1.2145667697930316,2.8032232594625763,240
3,2018-01-31,Tottenham,Man United,2.0,0.0,H,0.2728789657543282,0.265240023514435,0.4618810107312368,1.4445305467995302,2.053047796284386,3.497578343083916,240
3,2018-01-31,Southampton,Brighton,1.0,1.0,D,0.2521506074109975,0.2730411472173421,0.47480824537166044,1.075175488179925,1.8537097432057084,2.9288852313856335,240
3,2018-01-31,Chelsea,Bournemouth,0.0,3.0,A,0.42037601828476917,0.294543642431612,0.2850803392836189,1.4188651218029646,1.0975478429025238,2.5164129647054887,240
3,2018-01-31,Man City,West Brom,3.0,0.0,H,0.704874218297751,0.19366796803731431,0.10145781366493463,3.4074754505172664,0.9565748232391698,4.364050273756436,240
3,2018-01-31,Everton,Leicester,2.0,1.0,H,0.3428952298936919,0.3057347478696967,0.35137002223661146,1.113775340652938,1.1970098260266435,2.3107851666795813,240
3,2019-01-29,Newcastle,Man City,2.0,1.0,H,0.15192875554685403,0.21131369540576744,0.6367575490473786,1.2227519216850473,3.400429691864619,4.623181613549666,240
3,2019-01-29,Arsenal,Cardiff,2.0,1.0,H,0.6369955373965522,0.23680612772103166,0.12619833488241605,2.17247695885634,0.6442893041058793,2.8167662629622194,240
3,2019-01-29,Man United,Burnley,2.0,2.0,D,0.6009350666533525,0.2473520091670111,0.15171292417963647,2.099656583379619,0.8571674508691911,2.95682403424881,240
3,2019-01-29,Fulham,Brighton,4.0,2.0,H,0.2758415688924304,0.28715407844867097,0.43700435265889864,1.0728241954291156,1.5817695522458528,2.6545937476749684,240
3,2019-01-29,Huddersfield,Everton,0.0,1.0,A,0.37332446826096144,0.3099407743750783,0.3167347573639604,1.086822032128833,1.1008098221183167,2.18763185424715,240
3,2019-01-29,Wolves,West Ham,3.0,0.0,H,0.4047633215747734,0.2752173811412775,0.3200192972839492,1.7245302781825054,1.5417252369438406,3.266255515126346,240
3,2019-01-30,Bournemouth,Chelsea,4.0,0.0,H,0.3597431192408892,0.29783891024707077,0.34241797051204,1.212977957172529,1.283842253353472,2.4968202105260007,240
3,2019-01-30,Liverpool,Leicester,1.0,1.0,D,0.598456511231968,0.24214270613314154,0.15940078263489055,2.2838132750783076,0.9823818644436741,3.2661951395219817,240
3,2019-01-30,Southampton,Crystal Palace,1.0,1.0,D,0.3783712190638835,0.27824297100424056,0.343385809931876,1.6145254089816705,1.5619575984285738,3.176483007410244,240
3,2019-01-30,Tottenham,Watford,2.0,1.0,H,0.44668101201335797,0.27744760895788123,0.27587137902876074,1.7452962080573202,1.2585508736916888,3.003847081749009,240
3,2020-01-21,Aston Villa,Watford,2.0,1.0,H,0.49708000494741306,0.2827639966834928,0.2201559983690941,1.6099841923613931,0.9354623009705154,2.5454464933319088,240
3,2020-01-21,Bournemouth,Brighton,3.0,1.0,H,0.2522153648896519,0.27274715565098734,0.47503747945936076,1.0438810170934516,1.8576464107404915,2.901527427833943,240
3,2020-01-21,Crystal Palace,Southampton,0.0,2.0,A,0.4259989199486155,0.27541142302996635,0.29858965702141815,1.7262301130505406,1.4608830024164263,3.1871131154669667,240
3,2020-01-21,Everton,Newcastle,2.0,2.0,D,0.3026014178951068,0.29046079393684077,0.40693778816805243,1.1880466388481858,1.4803787846737364,2.6684254235219225,240
3,2020-01-21,Sheffield United,Man City,0.0,1.0,A,0.11377215139189407,0.1904431934845025,0.6957846551236034,0.9259308999573208,3.675773380938823,4.6017042808961435,240
3,2020-01-21,Chelsea,Arsenal,2.0,2.0,D,0.20080024888837308,0.26936092736910305,0.5298388237425239,0.7936097335675067,1.8392642974650948,2.6328740310326015,240
3,2020-01-22,Tottenham,Norwich,2.0,1.0,H,0.40907021754754924,0.2835392310636652,0.30739055138878557,1.6014679909541,1.2995566948529236,2.9010246858070237,240
3,2020-01-22,Man United,Burnley,0.0,2.0,A,0.6009350666533525,0.2473520091670111,0.15171292417963647,2.099656583379619,0.8571674508691911,2.95682403424881,240
3,2020-01-22,Leicester,West Ham,4.0,1.0,H,0.35466352737321116,0.29454731455856487,0.35078915806822397,1.321874953206825,1.2869379930710279,2.608812946277853,240
3,2020-01-23,Wolves,Liverpool,1.0,2.0,A,0.2512914846040646,0.2506387342979283,0.49806978109800704,1.416414078477283,2.4756001712738516,3.8920142497511345,240
3,2021-01-26,Crystal Palace,West Ham,2.0,3.0,A,0.3857178473680613,0.2830534064399718,0.3312287461919669,1.5261702007958584,1.4437790062726816,2.96994920706854,240
3,2021-01-26,Newcastle,Leeds,1.0,2.0,A,0.41418504866264105,0.2799212616080901,0.3058936897292689,1.6209244146607513,1.4113884052474768,3.032312819908228,240
3,2021-01-26,West Brom,Man City,0.0,5.0,A,0.15040539792472987,0.21575800497551795,0.6338365970997522,1.0571786756072836,3.0832112886669614,4.140389964274245,240
3,2021-01-26,Southampton,Arsenal,1.0,3.0,A,0.17717709637963414,0.24271971591376085,0.580103187706605,0.8903470920658797,2.338487371920704,3.228834463986584,240
3,2021-01-27,Brighton,Fulham,0.0,0.0,D,0.5173637325260713,0.27378121776873776,0.20885504970519098,1.7481257082396553,0.9707314749985866,2.7188571832382418,240
3,2021-01-27,Chelsea,Wolves,0.0,0.0,D,0.3918053852794151,0.2840939212045962,0.3241006935159888,1.5367342984308219,1.3881813524140576,2.9249156508448797,240
3,2021-01-27,Man United,Sheffield United,1.0,2.0,A,0.6475886696485647,0.22400911567874893,0.1284022146726865,2.5530536967263684,0.8641354173061494,3.4171891140325177,240
3,2021-01-27,Everton,Leicester,1.0,1.0,D,0.3428952298936919,0.3057347478696967,0.35137002223661146,1.113775340652938,1.1970098260266435,2.3107851666795813,240
3,2021-01-27,Burnley,Aston Villa,3.0,2.0,H,0.25964360330824676,0.2913962633992424,0.44896013329251083,0.9584949863696097,1.5188284368520897,2.4773234232216996,240
3,2021-01-28,Tottenham,Liverpool,1.0,3.0,A,0.29220435364789865,0.26385900329693224,0.4439366430551691,1.5379443527721697,2.117632162906428,3.6555765156785975,240
3,2022-01-23,Arsenal,Burnley,0.0,0.0,D,0.6358534665256182,0.2356774694727065,0.12846906400167524,2.2204103791107053,0.7044384675186931,2.9248488466293985,240
3,2022-02-05,Burnley,Watford,0.0,0.0,D,0.3540308514479729,0.30591413624222247,0.34005501230980467,1.1445572863443432,1.1646368707728778,2.309194157117221,240
3,2022-02-08,Newcastle,Everton,3.0,1.0,H,0.4874164493119268,0.2797840271439429,0.2327995235441303,1.6360715805575847,1.0749890532016926,2.7110606337592773,240
3,2022-02-08,West Ham,Watford,1.0,0.0,H,0.3899843101840338,0.29741966927657415,0.312596020539392,1.2936287347033633,1.1984669023153145,2.4920956370186778,240
3,2022-02-08,Burnley,Man United,1.0,1.0,D,0.20934700193361216,0.2674165784204393,0.5232364196459486,0.9473165386216665,1.899847841667419,2.8471643802890854,240
3,2022-02-09,Norwich,Crystal Palace,1.0,1.0,D,0.44176197831756675,0.28492101090454264,0.27331701077789067,1.5723470119067866,1.181056225643975,2.7534032375507618,240
3,2022-02-09,Man City,Brentford,2.0,0.0,H,0.676471393960815,0.20277949721578664,0.12074910882339826,3.477970983936237,1.2661949112550341,4.744165895191271,240
3,2022-02-09,Aston Villa,Leeds,3.0,3.0,D,0.5066241130618911,0.2759906035878018,0.21738528335030705,1.7126591159836217,1.0078259762430921,2.720485092226714,240
3,2022-02-09,Tottenham,Southampton,2.0,3.0,A,0.49425152172491915,0.26145552591928084,0.2442929523558,2.1179559810939472,1.3344174589728988,3.4523734400668458,240
3,2022-02-10,Liverpool,Leicester,2.0,0.0,H,0.598456511231968,0.24214270613314154,0.15940078263489055,2.2838132750783076,0.9823818644436741,3.2661951395219817,240
3,2023-01-21,Crystal Palace,Newcastle,0.0,0.0,D,0.3792037822421468,0.27351979205495536,0.34727642570289785,1.6682618265977207,1.7006091596673463,3.368870986265067,240
3,2023-01-22,Man City,Wolves,3.0,0.0,H,0.7215447735104612,0.18160478879068723,0.09685043769885159,4.220624497615991,1.1671165267833556,5.387741024399347,240
3,2023-01-22,Arsenal,Man United,3.0,2.0,H,0.44932010563348523,0.2769767895046319,0.2737031048618829,1.762683250197,1.2394734860975058,3.0021567362945056,240
3,2023-01-22,Leeds,Brentford,0.0,0.0,D,0.3450547315183186,0.27843196378224494,0.3765133046994365,1.4435728320626,1.6785140215065968,3.122086853569197,240
3,2023-01-23,Fulham,Tottenham,0.0,1.0,A,0.34858539152056806,0.2795226507887483,0.3718919576906836,1.4715342286591744,1.635268082946557,3.1068023116057315,240
3,2023-02-03,Chelsea,Fulham,0.0,0.0,D,0.38698800920819554,0.3034864964403352,0.3095254943514692,1.208151150528645,1.1279790150657083,2.336130165594353,240
3,2023-02-04,Newcastle,West Ham,1.0,1.0,D,0.4106875370990579,0.2808671035568102,0.308445359344132,1.634803319213033,1.372756516747569,3.0075598359606017,240
3,2023-02-04,Wolves,Liverpool,3.0,0.0,H,0.2512914846040646,0.2506387342979283,0.49806978109800704,1.416414078477283,2.4756001712738516,3.8920142497511345,240
3,2023-02-04,Man United,Crystal Palace,2.0,1.0,H,0.6026468206819484,0.2361805254177385,0.16117265390031305,2.4840036456854278,1.065317449407191,3.549321095092619,240
3,2023-02-04,Everton,Arsenal,1.0,0.0,H,0.14948161341524896,0.2481033648271016,0.6024150217576495,0.6890570155756552,2.069074365590885,2.7581313811665407,240
3,2024-02-04,Bournemouth,Nott'm Forest,1.0,1.0,D,0.2788759288260718,0.2832436697093058,0.43788040146462237,1.0665741017485326,1.6606707269037508,2.7272448286522835,240
3,2024-02-05,Brentford,Man City,1.0,3.0,A,0.1762659748817623,0.2245040896053881,0.5992299355128496,1.3993617925344395,3.1469982851088503,4.54636007764329,240
3,2024-02-10,Luton,Sheffield United,1.0,3.0,A,0.544304423630644,0.2577362832228918,0.19795929314646418,2.0815351367064827,1.0183634844106537,3.0998986211171364,240
3,2024-02-10,Man City,Everton,2.0,0.0,H,0.7549778903168802,0.17626903227969185,0.06875307740342794,3.440636522050746,0.7355558302288495,4.176192352279596,240
3,2024-02-10,Liverpool,Burnley,3.0,1.0,H,0.5875217812800901,0.24792542022247152,0.16455279849743837,2.165707159896538,0.9125981055680208,3.078305265464559,240
3,2024-02-10,Nott'm Forest,Newcastle,2.0,3.0,A,0.47664463789064904,0.27548559037176923,0.2478697717375817,1.7699344494360034,1.1571216475594068,2.9270560969954103,240
3,2024-02-10,Tottenham,Brighton,2.0,1.0,H,0.3249650820170464,0.2775538075855202,0.39748111039743356,1.4335872592889503,1.721039129242396,3.154626388531346,240
3,2024-02-10,Fulham,Bournemouth,3.0,1.0,H,0.42663302962957816,0.2853713202629732,0.28799565010744865,1.5883370875790743,1.1907369423005223,2.7790740298795966,240
3,2024-02-10,Wolves,Brentford,0.0,2.0,A,0.3530772639435709,0.26345522985060266,0.3834675062058264,1.7445956016140236,2.0782722122949675,3.8228678139089913,240
3,2024-02-11,West Ham,Arsenal,0.0,6.0,A,0.20428164937038165,0.258069180275614,0.5376491703540044,0.8799229217496396,2.067470446136464,2.9473933678861037,240
3,2025-01-20,Chelsea,Wolves,3.0,1.0,H,0.3918053852794151,0.2840939212045962,0.3241006935159888,1.5367342984308219,1.3881813524140576,2.9249156508448797,240
3,2025-01-25,Liverpool,Ipswich,4.0,1.0,H,0.6080664198769965,0.23630536826825754,0.155628211854746,2.4196736796679543,0.9276623193464633,3.3473359990144176,240
3,2025-01-25,Bournemouth,Nott'm Forest,5.0,0.0,H,0.2788759288260718,0.2832436697093058,0.43788040146462237,1.0665741017485326,1.6606707269037508,2.7272448286522835,240
3,2025-01-25,Brighton,Everton,0.0,1.0,A,0.5800140167693748,0.26282881877677555,0.15715716445384972,1.812642890213953,0.7529146035442619,2.565557493758215,240
3,2025-01-25,Man City,Chelsea,3.0,1.0,H,0.6986009765419147,0.20006522696842952,0.10133379648965582,3.058488385339014,0.8471639548786382,3.905652340217652,240
3,2025-01-25,Southampton,Newcastle,1.0,3.0,A,0.35415313639857504,0.27724408674342915,0.3686027768579958,1.5351035490922824,1.673138071395621,3.2082416204879034,240
3,2025-01-25,Wolves,Arsenal,0.0,1.0,A,0.1997552238003099,0.24063257228547028,0.5596122039142198,1.0933362196641878,2.538130923982954,3.631467143647142,240
3,2025-01-26,Crystal Palace,Brentford,1.0,2.0,A,0.3374041220126945,0.2685894249335062,0.39400645305379933,1.543927557148446,1.9462390038962925,3.4901665610447385,240
3,2025-01-26,Tottenham,Leicester,1.0,2.0,A,0.4894410587559459,0.26805217595447184,0.24250676528958223,1.9188744573204646,1.2560463222172251,3.1749207795376897,240
3,2025-01-26,Aston Villa,West Ham,1.0,1.0,D,0.5026102515799302,0.2766037391929922,0.22078600922707764,1.7273234841591771,0.9802402170029155,2.7075637011620928,240
4,2018-01-31,Stoke,Watford,0.0,0.0,D,0.39822486171383564,0.3083533165732464,0.293421821712918,1.0897949032773488,0.9241184620782101,2.0139133653555588,320
4,2018-02-03,Bournemouth,Stoke,2.0,1.0,H,0.4519756543370868,0.2737185208413729,0.27430582482154037,1.6367134988008076,1.1791330862143106,2.815846585015118,320
4,2018-02-03,Burnley,Man City,1.0,1.0,D,0.1298066422741569,0.20836565807127533,0.6618276996545678,0.8553774856881247,2.8815241208060782,3.736901606494203,320
4,2018-02-03,Brighton,West Ham,3.0,1.0,H,0.5138538697788615,0.2630730297168674,0.22307310050427107,1.8471682141311343,0.944109567838945,2.7912777819700794,320
4,2018-02-03,Man United,Huddersfield,2.0,0.0,H,0.6634887137580489,0.21577960484331338,0.12073168139863782,2.51932077698539,0.7944986225218167,3.3138193995072065,320
4,2018-02-03,Leicester,Swansea,1.0,1.0,D,0.33216388069429065,0.2951509331929086,0.3726851861128008,1.0917950566728265,1.2313313301642768,2.323126386837103,320
4,2018-02-03,West Brom,Southampton,2.0,3.0,A,0.38276450629105224,0.27082888125400895,0.3464066124549388,1.5386874273816276,1.5794188000816693,3.118106227463297,320
4,2018-02-03,Arsenal,Everton,5.0,1.0,H,0.6411978180119728,0.2370481129340973,0.12175406905392984,1.9793142399863548,0.6092616805068295,2.5885759204931844,320
4,2018-02-04,Crystal Palace,Newcastle,1.0,1.0,D,0.296972583790009,0.26027155537304336,0.4427558608369476,1.46768215215318,2.0220524876279327,3.489734639781113,320
4,2018-02-04,Liverpool,Tottenham,2.0,2.0,D,0.588222251556404,0.22980168680034538,0.1819760616432508,2.7216675556554883,1.359943573775155,4.081611129430644,320
4,2019-02-02,Crystal Palace,Fulham,2.0,0.0,H,0.3438130964001813,0.27986413308371516,0.3763227705161035,1.255905662997016,1.4824884670225642,2.7383941300195804,320
4,2019-02-02,Everton,Wolves,1.0,3.0,A,0.3845786253822918,0.29351538987954634,0.32190598473816184,1.2405062240866247,1.1178427617896616,2.3583489858762863,320
4,2019-02-02,Chelsea,Huddersfield,5.0,0.0,H,0.5053979262876062,0.2829036302859645,0.21169844342642946,1.4749688927689313,0.7819846823967143,2.2569535751656455,320
4,2019-02-02,Tottenham,Newcastle,1.0,0.0,H,0.37830940892175324,0.2596217081850614,0.3620688828931854,1.9373084182820137,1.904609941584438,3.841918359866452,320
4,2019-02-02,Burnley,Southampton,1.0,1.0,D,0.43892548318256464,0.2758850580452331,0.28518945877220225,1.5746273039294207,1.2142187601526482,2.788846064082069,320
4,2019-02-02,Brighton,Watford,0.0,0.0,D,0.47247649927086727,0.28939390034438905,0.23812960038474368,1.3974015887858418,0.8387339374572487,2.2361355262430904,320
4,2019-02-02,Cardiff,Bournemouth,2.0,0.0,H,0.30127909357480653,0.2740643477529612,0.4246565586722323,1.171229512235085,1.6609436890134606,2.832173201248546,320
4,2019-02-03,Leicester,Man United,0.0,1.0,A,0.25251183917517744,0.2612480656568551,0.48624009516796746,1.2032577078280509,1.9396042461130838,3.142861953941135,320
4,2019-02-03,Man City,Arsenal,3.0,1.0,H,0.506142998861594,0.2527138548540169,0.2411431462843891,2.139968663742262,1.3935498935457562,3.5335185572880183,320
4,2019-02-04,West Ham,Liverpool,1.0,1.0,D,0.20087601267599126,0.23314891947806027,0.5659750678459484,1.0926842206919194,2.5884862338087986,3.681170454500718,320
4,2020-01-29,West Ham,Liverpool,0.0,2.0,A,0.20087601267599126,0.23314891947806027,0.5659750678459484,1.0926842206919194,2.5884862338087986,3.681170454500718,320
4,2020-02-01,Bournemouth,Aston Villa,2.0,1.0,H,0.35624317571863495,0.2699741149158664,0.3737827093654986,1.5587137793395502,1.6430922372750554,3.2018060166146056,320
4,2020-02-01,Man United,Wolves,0.0,0.0,D,0.5918551766145101,0.23305738976890267,0.1750874336165872,2.4894821683111985,1.1707068489304249,3.660189017241623,320
4,2020-02-01,Newcastle,Norwich,0.0,0.0,D,0.4409705020032619,0.27188098488591533,0.28714851311082285,1.6612223611101071,1.2826404192916125,2.9438627804017194,320
4,2020-02-01,Liverpool,Southampton,4.0,0.0,H,0.6553699296278928,0.2099433249598021,0.13468674541230513,3.0125190389855083,1.0776908387450015,4.09020987773051,320
4,2020-02-01,West Ham,Brighton,3.0,3.0,D,0.2922435121310021,0.27373846635414556,0.4340180215148524,1.0434024378525697,1.6713869175525102,2.71478935540508,320
4,2020-02-01,Watford,Everton,2.0,3.0,A,0.39507587418436174,0.31747338429167776,0.28745074152396055,1.0020162833189719,0.8547540716757475,1.8567703549947194,320
4,2020-02-01,Crystal Palace,Sheffield United,0.0,1.0,A,0.3793213255798038,0.2755712196527204,0.34510745476747573,1.5018470889954323,1.4435172296480212,2.9453643186434535,320
4,2020-02-01,Leicester,Chelsea,2.0,2.0,D,0.37220784193064205,0.2954126096829842,0.33237954838637374,1.1843055101980107,1.1355663611533513,2.3198718713513617,320
4,2020-02-02,Burnley,Arsenal,0.0,0.0,D,0.1901576675309186,0.2538888127294084,0.5559535197396731,0.8063076070186889,1.9548334336664046,2.7611410406850934,320
4,2021-01-30,Southampton,Aston Villa,0.0,1.0,A,0.262792781258671,0.26297670100243936,0.4742305177388897,1.1933778032576614,1.9127321109122388,3.1061099141699002,320
4,2021-01-30,Everton,Newcastle,0.0,2.0,A,0.30258800061123126,0.28247010037776776,0.414941899011001,1.146365972812386,1.471782337513914,2.6181483103263004,320
4,2021-01-30,Crystal Palace,Wolves,1.0,0.0,H,0.3893541656622554,0.2710768257196065,0.3395690086181381,1.5882090779964577,1.5357819425063555,3.123991020502813,320
4,2021-01-30,Man City,Sheffield United,1.0,0.0,H,0.7486289967461689,0.17311189446805164,0.07825910878577941,3.7281303820412335,0.8175425316182436,4.545672913659477,320
4,2021-01-30,West Brom,Fulham,2.0,2.0,D,0.3268560269886801,0.27931094501821013,0.3938330279931099,1.1478585263770402,1.5320301330324313,2.6798886594094715,320
4,2021-01-30,Arsenal,Man United,0.0,0.0,D,0.5162116640405907,0.2542491731627366,0.22953916279667275,2.0729183174454,1.222683175631654,3.295601493077054,320
4,2021-01-31,Brighton,Tottenham,1.0,0.0,H,0.45459139754362166,0.2679713350943224,0.277437267362056,1.7573821668567216,1.2986079723201278,3.055990139176849,320
4,2021-01-31,West Ham,Liverpool,1.0,3.0,A,0.20087601267599126,0.23314891947806027,0.5659750678459484,1.0926842206919194,2.5884862338087986,3.681170454500718,320
4,2021-01-31,Chelsea,Burnley,2.0,0.0,H,0.39206595304103864,0.29963436476392735,0.30829968219503395,1.1772998017342169,1.0253300435797634,2.2026298453139805,320
4,2021-01-31,Leicester,Leeds,1.0,3.0,A,0.3721052105962863,0.28558217349684323,0.34231261590687045,1.3172664032376418,1.2748485108102259,2.5921149140478676,320
4,2022-02-10,Wolves,Arsenal,0.0,1.0,A,0.16859247785607806,0.23196454131067337,0.5994429808332487,0.9061296277688008,2.420087675186405,3.326217302955206,320
4,2022-02-12,Man United,Southampton,1.0,1.0,D,0.6076094080675664,0.22714690068086918,0.1652436912515644,2.6388846392897922,1.1650375452699633,3.8039221845597555,320
4,2022-02-12,Brentford,Crystal Palace,0.0,0.0,D,0.5440360210968769,0.249858016609897,0.2061059622932262,2.1194606952029553,1.088326601320737,3.2077872965236924,320
4,2022-02-12,Norwich,Man City,0.0,4.0,A,0.14770284820271465,0.21836253586306814,0.6339346159342172,0.8832862163016609,2.6962026768085625,3.5794888931102236,320
4,2022-02-12,Everton,Leeds,3.0,0.0,H,0.34563836129349906,0.30337154865404437,0.3509900900524565,1.0525325893719395,1.09566862980949,2.1482012191814297,320
4,2022-02-12,Watford,Brighton,0.0,2.0,A,0.3059892275229653,0.29839103873624995,0.39561973374078474,0.9269443556808303,1.2644212455563288,2.191365601237159,320
4,2022-02-13,Burnley,Liverpool,0.0,1.0,A,0.22674863713204066,0.2538842363886843,0.5193671264792751,1.0649820874454867,2.0771488767059436,3.1421309641514306,320
4,2022-02-13,Newcastle,Aston Villa,1.0,0.0,H,0.36465137187733954,0.2688980331390668,0.36645059498359367,1.578879773283794,1.6675048375132198,3.246384610797014,320
4,2022-02-13,Tottenham,Wolves,0.0,2.0,A,0.47750731772828947,0.2564988190895522,0.26599386318215834,2.0964013306835705,1.446582407578774,3.5429837382623446,320
4,2022-02-13,Leicester,West Ham,2.0,2.0,D,0.4196621442273375,0.27802881328668166,0.3023090424859809,1.5627658202722452,1.187470603423808,2.7502364236960535,320
4,2023-02-04,Brentford,Southampton,3.0,0.0,H,0.5458320958037737,0.24709385682732432,0.20707404736890206,2.2097020240121292,1.138411564814073,3.348113588826202,320
4,2023-02-04,Aston Villa,Leicester,2.0,4.0,A,0.5169875058144366,0.2662648317100225,0.21674766247554084,1.7171402421644875,1.0091083278188857,2.7262485699833734,320
4,2023-02-04,Brighton,Bournemouth,1.0,0.0,H,0.4286237814094631,0.2713799368330513,0.29999628175748555,1.6709703130253362,1.344125392125027,3.015095705150363,320
4,2023-02-05,Nott'm Forest,Leeds,1.0,0.0,H,0.4066693773235891,0.27918136744257843,0.31414925523383247,1.4546449033253794,1.3007039689346627,2.755348872260042,320
4,2023-02-05,Tottenham,Man City,1.0,0.0,H,0.1385501891583422,0.2045085316108413,0.6569412792308165,1.2071628152803389,3.4163335210238457,4.623496336304185,320
4,2023-02-08,Man United,Leeds,2.0,2.0,D,0.544809466789778,0.24956734611681886,0.2056231870934031,2.1122514840561437,1.147484076403175,3.259735560459319,320
4,2023-02-11,Bournemouth,Newcastle,1.0,1.0,D,0.40511223249221306,0.25924681349902057,0.33564095400876637,2.005212884022325,1.8109587830704252,3.81617166709275,320
4,2023-02-11,Fulham,Nott'm Forest,2.0,0.0,H,0.39426039911571764,0.28324462986179333,0.322494971022489,1.4156998032916572,1.2267054140951466,2.642405217386804,320
4,2023-02-11,West Ham,Chelsea,1.0,1.0,D,0.35814498520040566,0.2874641702442686,0.3543908445553258,1.1626406397701161,1.327504057705627,2.490144697475743,320
4,2023-02-11,Leicester,Tottenham,4.0,1.0,H,0.35588547254988484,0.2712347596324508,0.37287976781766435,1.486803834382508,1.6333472777229698,3.1201511121054777,320
4,2024-02-11,Aston Villa,Man United,1.0,2.0,A,0.3676660059431387,0.27052334820805496,0.3618106458488064,1.5455884115851266,1.6181165463341154,3.163704957919242,320
4,2024-02-12,Crystal Palace,Chelsea,1.0,3.0,A,0.3509974104647625,0.2864342396884947,0.36256834984674274,1.2115306697433958,1.3408555790343852,2.552386248777781,320
4,2024-02-17,Man City,Chelsea,1.0,1.0,D,0.7194556215831699,0.19084247025612508,0.08970190816070503,3.0074595021962685,0.7593996400621487,3.7668591422584172,320
4,2024-02-17,Tottenham,Wolves,1.0,2.0,A,0.47750731772828947,0.2564988190895522,0.26599386318215834,2.0964013306835705,1.446582407578774,3.5429837382623446,320
4,2024-02-17,Nott'm Forest,West Ham,2.0,0.0,H,0.45641271486750457,0.2701128166681751,0.27347446846432033,1.7257476012162576,1.2115539326982103,2.937301533914468,320
4,2024-02-17,Brentford,Liverpool,1.0,4.0,A,0.306150781841116,0.2624684992349682,0.4313807189239159,1.4945079818522162,1.9474664538911666,3.441974435743383,320
4,2024-02-17,Fulham,Aston Villa,1.0,2.0,A,0.3095904006939232,0.28425212031740643,0.4061574789886705,1.1575718578177285,1.4268953025254203,2.5844671603431486,320
4,2024-02-17,Burnley,Arsenal,0.0,5.0,A,0.1901576675309186,0.2538888127294084,0.5559535197396731,0.8063076070186889,1.9548334336664046,2.7611410406850934,320
4,2024-02-17,Newcastle,Bournemouth,2.0,2.0,D,0.4212664901701282,0.2580875071807134,0.3206460026491584,2.0014189808830993,1.8143916485912006,3.8158106294743,320
4,2024-02-18,Sheffield United,Brighton,0.0,5.0,A,0.30445253950180995,0.2787308624439181,0.416816598054272,1.0741908962842297,1.5701391725763696,2.644330068860599,320
4,2025-01-26,Fulham,Man United,0.0,1.0,A,0.2783531559617517,0.26816273184588196,0.45348411219236645,1.2489336697994546,1.7812665658118985,3.0302002356113533,320
4,2025-02-01,Newcastle,Fulham,1.0,2.0,A,0.45732376838403876,0.2669496663697334,0.2757265652462279,1.738073662220852,1.3474498906134071,3.085523552834259,320
4,2025-02-01,Wolves,Aston Villa,2.0,0.0,H,0.2739793247844964,0.267556206278335,0.45846446893716863,1.1991850162318618,1.8044413203882168,3.0036263366200786,320
4,2025-02-01,Ipswich,Southampton,1.0,2.0,A,0.38612857469620243,0.27190431286919703,0.34196711243460054,1.5342206247313153,1.538707787215928,3.0729284119472435,320
4,2025-02-01,Bournemouth,Liverpool,0.0,2.0,A,0.2733602447383889,0.2509614854529565,0.47567826980865474,1.5556505903951405,2.341575401352267,3.8972259917474075,320
4,2025-02-01,Nott'm Forest,Brighton,7.0,0.0,H,0.33695026311588905,0.2822063539612669,0.3808433829228441,1.1736901823133492,1.4587253983424306,2.63241558065578,320
