Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2017-12-30,Newcastle,Brighton,0.0,0.0,D,0.37481803779781275,0.32823813185103046,0.29694383035115685,1.0873816929388918,0.8926037439299146,1.9799854368688063,200
2017-12-30,Bournemouth,Everton,2.0,1.0,H,0.3164857263998005,0.30416817939614144,0.379346094204058,1.139057472946729,1.3593074245750913,2.4983648975218204,200
2017-12-30,Man United,Southampton,0.0,0.0,D,0.6395188729779453,0.2325913196394584,0.12788980738259637,2.433613235053503,0.8372321544088746,3.2708453894623775,200
2017-12-30,Liverpool,Leicester,2.0,1.0,H,0.607464411336345,0.2312753548222929,0.16126023384136207,2.8059120274117153,1.1663658303782052,3.9722778577899205,200
2017-12-30,Huddersfield,Burnley,0.0,0.0,D,0.2832962323740071,0.3327027422437871,0.38400102538220576,0.7883974064096922,1.0865539255534704,1.8749513319631625,200
2017-12-30,Chelsea,Stoke,5.0,0.0,H,0.6484751519586757,0.2295052479317503,0.12201960010957406,2.448808730372923,0.758315669211047,3.20712439958397,200
2017-12-30,Watford,Swansea,1.0,2.0,A,0.4842059378287423,0.2856682651069283,0.23012579706432945,1.674978793603928,1.0394275188553992,2.714406312459327,200
2017-12-31,Crystal Palace,Man City,0.0,0.0,D,0.12352219055965549,0.2186120965819086,0.6578657128584359,0.7666767818095584,2.670294854936811,3.436971636746369,207
2017-12-31,West Brom,Arsenal,1.0,1.0,D,0.20697589115734788,0.279800483602994,0.5132236252396581,0.827763752264432,1.7082852153796073,2.536048967644039,207
2018-01-01,Stoke,Newcastle,0.0,1.0,A,0.324045657941239,0.27851447848497324,0.39743986357378774,1.2550918567533507,1.707391480369249,2.9624833371226,209
2018-01-01,Leicester,Huddersfield,3.0,0.0,H,0.480695612690252,0.2815861379071679,0.23771824940258007,1.6549289318171514,0.9815736214999811,2.6365025533171327,209
2018-01-01,Everton,Man United,0.0,2.0,A,0.23089693599357758,0.2759580776758829,0.4931449863305395,0.9389670968540085,1.7621317712697202,2.7010988681237285,209
2018-01-01,Burnley,Liverpool,1.0,2.0,A,0.24625557352713434,0.28808481206859893,0.46565961440426673,0.8251862972737093,1.5732490690986851,2.3984353663723943,209
2018-01-01,Brighton,Bournemouth,2.0,2.0,D,0.3655498127272663,0.3192649866153142,0.3151852006574196,1.0111228134753703,0.9963760245834093,2.0074988380587797,209
2018-01-02,Swansea,Tottenham,0.0,2.0,A,0.1660273816241853,0.2421621159364548,0.5918105024393598,0.7750502264599155,2.281569846592943,3.0566200730528585,214
2018-01-02,Southampton,Crystal Palace,1.0,2.0,A,0.3568324787498883,0.3157657659378641,0.3274017553122476,1.0550748817542925,1.056215335659181,2.1112902174134733,214
2018-01-02,West Ham,West Brom,2.0,1.0,H,0.3963968538919165,0.3093901728643741,0.29421297324370943,1.184865818610312,1.0239418979708612,2.2088077165811733,214
2018-01-02,Man City,Watford,3.0,1.0,H,0.751610254078033,0.17730454577968463,0.07108520014228237,3.4649303166325303,0.7456232285401082,4.210553545172639,214
2018-01-03,Arsenal,Chelsea,2.0,2.0,D,0.32152194695442404,0.29164257632869284,0.3868354767168831,1.171423719578687,1.4799474029963882,2.651371122575075,218
2018-01-04,Tottenham,West Ham,1.0,1.0,D,0.6293994999004949,0.2275773816176704,0.14302311848183466,2.617094211973943,0.9780152266872556,3.595109438661199,219
2018-01-13,Huddersfield,West Ham,1.0,4.0,A,0.3365734293698345,0.2952120997680032,0.3682144708621623,1.1286344406685707,1.3820083017256806,2.5106427423942512,220
2018-01-13,Chelsea,Leicester,0.0,0.0,D,0.5290348110308463,0.269349519648836,0.20161566932031777,1.8105976030080475,0.9619431296234069,2.7725407326314544,220
2018-01-13,Crystal Palace,Burnley,1.0,0.0,H,0.3444455288373351,0.34093397161515954,0.3146204995475054,0.8622167658430059,0.8217672404851051,1.683984006328111,220
2018-01-13,Newcastle,Swansea,1.0,1.0,D,0.4426025149178861,0.31651480234846174,0.24088268273365207,1.1850578725938223,0.7488499868516961,1.9339078594455184,220
2018-01-13,Tottenham,Everton,4.0,0.0,H,0.5715129866083508,0.25430059156963014,0.17418642182201913,2.0493952302566014,0.9097282861788786,2.95912351643548,220
2018-01-13,West Brom,Brighton,2.0,0.0,H,0.34339100158099106,0.3387842238868382,0.3178247745321708,0.8833465001394749,0.830334611294387,1.713681111433862,220
2018-01-13,Watford,Southampton,2.0,2.0,D,0.379497837087448,0.2852536343588666,0.3352485285536854,1.4382440230292006,1.4263868818975134,2.864630904926714,220
2018-01-14,Bournemouth,Arsenal,2.0,1.0,H,0.23998045628596695,0.2603748547537544,0.49964468896027875,1.1897833760794014,2.1016499206336334,3.291433296713035,227
2018-01-14,Liverpool,Man City,4.0,3.0,H,0.32446641676511884,0.2703525554282299,0.40518102780665133,1.5866375644893538,1.8418905315173417,3.4285280960066955,227
